,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
15,0x47176b2af9885dc6c4575d4efd63895f7aaa4790,69218.23922044104,0.0831849710052748,69218.32240541205,MorpheusAI: L2TokenReceiver,Contract,Bridge,0.7693987929636616,4,Original
16,0x18709e89bd403f470088abdacebe86cc60dda12e,63997.79477486398,0.0831849710052748,63997.87795983499,🏦 Huobi: Hot Wallet [0x18709e],CEX,,0.7113707518962175,4,Original
17,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,54866.38325277118,0.0831849710052748,54866.46643774219,Bybit: Hot Wallet,CEX,,0.6098702133248962,4,Original
18,0xa91661efee567b353d55948c0f051c1a16e503a5,47361.139787000764,0.0831849710052748,47361.22297197177,Wintermute?,Contract,DEX,0.5264454052279773,4,Original
19,0x5313b39bf226ced2332c81eb97bb28c6fd50d1a3,0.1173278126656212,32836.55379153989,32836.671119352555,Token Millionaire [0x5313b3],Private,,0.3649972181671829,3,Original
20,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0.1173278126656212,32392.550442719265,32392.66777053193,Morpho: Morpho Blue,Contract,Leverage/Lending,0.3600618827128856,4,Original
21,0xe53fff67f9f384d20ebea36f43b93dc49ed22753,45428.65078742645,0.0831849710052748,45428.73397239746,Token Millionaire [0xe53fff],Private,,0.504964753111338,3,Original
22,0x88ad09518695c6c3712ac10a214be5109a655671,0.1173278126656212,27817.4953672705,27817.612695083168,🤖 Gnosis: Omni Bridge [0x88ad09],Private,,0.3092076907812226,3,Original
23,0x6625c6332c9f91f2d27c304e729b86db87a3f504,0.1173278126656212,27351.47324074186,27351.590568554526,Scroll,Contract,Bridge,0.3040276047984184,4,Original
24,0x11dd5d87e5bce946b3bad36685901095e063f48e,0.1173278126656212,27104.869998909027,27104.987326721694,Token Millionaire,Private,,0.30128647744927783,3,Original
25,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,38180.298525550475,0.0831849710052748,38180.381710521484,Open Sea user,Private,,0.4243954285819306,3,Original
26,0x3e40d73eb977dc6a537af587d48316fee66e9c8c,37864.50565901152,0.0831849710052748,37864.58884398253,🤖 Lido DAO: Treasury [0x3e40d7],Contract,DAO,0.42088522143015183,4,Original
27,0x76943c0d61395d8f2edf9060e1533529cae05de6,0.1173278126656212,26668.6859264678,26668.803254280465,🤖 Optimism: Optimism wstETH Token Bridge [0x76943c],Contract,Bridge,0.29643805744740825,4,Original
28,0x9de443adc5a411e83f1878ef24c3f52c61571e72,0.1173278126656212,26476.98196524388,26477.099293056544,Token Millionaire,Private,,0.2943071650587117,3,Original
29,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,34101.9680895949,0.0831849710052748,34102.05127456591,🤖 Lido Finance: Withdrawal Queue ERC721 [0x889edc],Contract,Other,0.37906259753825533,4,Original
30,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,32135.274928036757,0.0831849710052748,32135.358113007762,🏦 🤖 Curve.fi: stETH Swap (stETH ETH) [0xdc2431],Contract,DEX,0.35720174780875635,4,Original
31,0xffefa70b6deaab975ef15a6474ce9c4214d82b02,31465.15010684005,0.0831849710052748,31465.233291811055,Medium Uniswap V3 LP [0xffefa7],Private,,0.3497529508624232,3,Original
32,0x02ed4a07431bcc26c5519ebf8473ee221f26da8b,28974.224022055525,0.0831849710052748,28974.30720702653,Token Millionaire [0x02ed4a],Private,,0.32206497091153863,3,Original
33,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,0.1173278126656212,19976.391143802557,19976.508471615223,Zircuit: Restaking Pool,Contract,Restaking,0.2220496101547727,4,Original
34,0x804a7934bd8cd166d35d8fb5a1eb1035c8ee05ce,27661.61423893082,0.0831849710052748,27661.697423901824,Token Millionaire,Private,,0.307474608884945,3,Original
35,0xcafeaf6ea90cb931ae43a8cf4b25a73a24cf6158,27213.72515872585,0.0831849710052748,27213.808343696855,Nexus Mutual ,Custody,,0.3024960814414026,4,Original
36,0x48d62ed012e327faacb9c8d2a56330e215da0575,26420.234583357123,0.0831849710052748,26420.31776832813,Jump Trading,Custody,,0.29367600794495213,4,Original
37,0x60d2d94acb969ca54e781007ee89f04c1a2e5943,0.1173278126656212,18469.532602392672,18469.649930205338,Treehouse: Strategy,Contract,Other,0.20530006895472333,4,Original
38,0x5eea56d346aa5bc5aea1786169e1f4b8699e882d,23955.451554105504,0.0831849710052748,23955.53473907651,Token Millionaire [0x5eea56],Private,,0.2662786220834994,3,Original
39,0x0e774bbed46b477538f5b34c8618858d3d86e530,0.1173278126656212,15211.368200327764,15211.48552814043,Token Millionaire [0x0e774b],Private,,0.169083823441817,3,Original
40,0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,10705.5877274124,5650.166593972847,16355.754321385248,🤖 Token Millionaire [0x9d94ef],Contract,Other,0.1818029850417189,4,Original
41,0x704377f719651c3ee6902ff3c9d5522e5054d429,20928.17530384168,0.0831849710052748,20928.258488812684,Elixir: Gnosis Safe Proxy,Contract,Vault,0.23262882226202275,4,Original
42,0x3afdc9bca9213a35503b077a6072f3d0d5ab0840,0.1173278126656212,13710.498873604822,13710.616201417488,Compound: CometFactory,Contract,Leverage/Lending,0.15240085557655525,4,Original
43,0xba12222222228d8ba445958a75a0704d566bf2c8,0.1173278126656212,12895.307887046645,12895.425214859311,🏦 🤖 Balancer: V2 Vault [0xba1222],Contract,DEX,0.14333957036627287,4,Original
44,0xc13abcdeed78efcade757371beabbbdfebe0b932,17313.966800391056,0.0831849710052748,17314.04998536206,Token Millionaire,Private,,0.19245495552502,3,Original
45,0x608e1e01ef072c15e5da7235ce793f4d24eca67b,0.1173278126656212,12176.129372276624,12176.24670008929,🤖 ERC1967Proxy [0x608e1e],Contract,Other,0.1353455152958745,4,Original
46,0xcebb2d6335ffa869f86f04a169015f9b613c2c04,17164.48018256292,0.0831849710052748,17164.563367533923,Token Millionaire [0xcebb2d],Private,,0.1907933315600885,3,Original
47,0x989b96317735d70a7762bf96c034b203713aae18,17092.441156806886,0.0831849710052748,17092.52434177789,Token Millionaire,Private,,0.1899925791359206,3,Original
48,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.1173278126656212,11984.20565112776,11984.322978940427,🤖 Pendle Finance: SY-stETH [0xcbc72d],Contract,Vault,0.13321218015769895,4,Original
49,0x120fa5738751b275aed7f7b46b98beb38679e093,16691.423437788286,0.0831849710052748,16691.50662275929,🤖 yearn.finance: WETH yVault (ETH) Strategy [0x120fa5],Contract,Vault,0.18553505202102152,4,Original
50,0x51c2cef9efa48e08557a361b52db34061c025a1b,16472.6444733009,0.0831849710052748,16472.727658271906,🤖 JPEG'd: Multisig [0x51c2ce],Contract,Leverage/Lending,0.18310320644382688,4,Original
51,0x86fb84e92c1eedc245987d28a42e123202bd6701,15737.679046239988,0.0831849710052748,15737.762231210992,🤖 Enzyme Finance: USF Fund 1 Vault [0x86fb84],Contract,Vault,0.17493367137277066,4,Original
52,0xc611a52d6427b0cac49c5d528f581d7fcdde22ae,0.1173278126656212,10751.263473403269,10751.380801215935,Token Millionaire [0xc611a5],Private,,0.11950736631116976,3,Original
53,0xc3d688b66703497daa19211eedff47f25384cdc3,0.1173278126656212,10503.730037889653,10503.847365702319,Compound: Compaund USDC,Contract,Leverage/Lending,0.1167558993601673,4,Original
54,0xf013ab0a24390447d0bab4c850def030ee549c4b,14006.254659320313,0.0831849710052748,14006.337844291318,Token Millionaire [0xf013ab],Private,,0.1556879603079835,3,Original
55,0x17170904077c84f26c190ec05ff414b7045f4652,0.1173278126656212,9282.559515606545,9282.67684341921,Token Millionaire [0x171709],Private,,0.10318193378000805,3,Original
56,0xed0c6079229e2d407672a117c22b62064f4a4312,0.1173278126656212,9183.61616781102,9183.733495623686,Abraxas Capital Mgmt,Custody,,0.10208212538072638,4,Original
57,0xa17581a9e3356d9a858b789d68b4d866e593ae94,0.1173278126656212,8845.25341022358,8845.370738036247,🤖 Compound: cWETHv3 Token [0xa17581],Contract,Leverage/Lending,0.09832104177995887,4,Original
58,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0.1173278126656212,8686.596770618771,8686.714098431437,🤖 Polygon: PoS ERC20 Bridge [0x40ec5b],Contract,Bridge,0.09655748810275987,4,Original
59,0xa0456eaae985bdb6381bd7baac0796448933f04f,0.1173278126656212,8659.530679451856,8659.648007264523,Token Millionaire [0xa0456e],Private,,0.09625663397699677,3,Original
60,0xa923b13270f8622b5d5960634200dc4302b7611e,12101.423993937267,0.0831849710052748,12101.507178908272,Gnosis Safe Proxy,Private,,0.13451474541609393,3,Original
61,0xf89d7b9c864f589bbf53a82105107622b35eaa40,11762.908471958614,0.0831849710052748,11762.991656929618,🏦 Bybit: Hot Wallet 0xf89 [0xf89d7b],CEX,,0.1307519637571516,4,Original
62,0xab4678b69d60f3f18a3855273546df9c99b40e3a,0.1173278126656212,7825.446376474132,7825.5637042867975,Token Millionaire,Private,,0.0869853394174103,3,Original
63,0xf4477e81f2de150d48c4941c93e54d36ab82ad3f,10739.660217604358,0.0831849710052748,10739.743402575363,ETH Millionaire [0xf4477e],Private,,0.11937801038117694,3,Original
64,0x629e7da20197a5429d30da36e77d06cdf796b71a,0.1173278126656212,7137.298796323272,7137.416124135937,Wormhole Network Exploiter: Wallet [0x629e7d],Private,,0.07933620983510278,3,Original
65,0xac665a44d46194eb9826d6f93fb5cc93bc2654b4,9735.131045226231,0.0831849710052748,9735.214230197236,🤖 Private Transactions Miner [0xac665a],Contract,Other,0.10821212964518144,4,Original
66,0x1ce8aafb51e79f6bdc0ef2ebd6fd34b00620f6db,9584.081057899439,0.0831849710052748,9584.164242870444,ENZF Vault Proxy,Custody,,0.10653312798943886,4,Original
67,0x4b4eec1ddc9420a5cc35a25f5899dc5993f9e586,9334.00845123093,0.0831849710052748,9334.091636201934,Elixir: Gnosis Safe Proxy,Contract,Vault,0.10375343678864513,4,Original
68,0x995a09ed0b24ee13fbfcfbe60cad2fb6281b479f,9257.619563477088,0.0831849710052748,9257.702748448093,StakeDAO: WANT Wallet [0x995a09],Private,,0.10290433331443197,3,Original
69,0x2d018f3602c1185766bc725e3390caab6f44ae5b,9207.369651664403,0.0831849710052748,9207.452836635408,Token Millionaire [0x2d018f],Private,,0.10234577858279942,3,Original
70,0x21e27a5e5513d6e65c4f830167390997aa84843a,9167.870554685156,0.0831849710052748,9167.95373965616,🏦 🤖 Curve.fi: stETH-ng Liquidity Pool [0x21e27a],Contract,DEX,0.10190672492644251,4,Original
71,0x2e20ddbf39b813693cae0ec78ae393dc060460e2,9095.055005543138,0.0831849710052748,9095.138190514142,Token Millionaire [0x2e20dd],Private,,0.10109734102819196,3,Original
72,0xe009367f3892dc4902f94f9a4639917d0a03b616,0.1173278126656212,101607.4707069182,101607.58803473087,Nexo?,Custody,,1.129422859051528,4,Original
73,0x3c0aea3576b0d70e581ff613248a74d56cde0853,8502.40288275546,0.0831849710052748,8502.486067726464,Token Millionaire [0x3c0aea],Private,,0.09450969469302829,3,Original
74,0x57823baebaa86724839902e0d8efab7e0cfb31b0,8277.486344244486,0.0831849710052748,8277.56952921549,🤖 Token Millionaire [0x57823b],Contract,Other,0.09200962668741626,4,Original
75,0x41c59bf14d1407311aaa1b91eee6d2d441a3ec52,8071.863690180078,0.0831849710052748,8071.946875151084,Token Millionaire [0x41c59b],Private,,0.08972402055965537,3,Original
76,0xcd40532686b94abc88b06b9705aacbc14c8364d6,0.1173278126656212,5650.166593972847,5650.283921785513,Open Sea user,Private,,0.06280593747796247,3,Original
77,0x7f3f54201a60a3b221e6ed486caf9f0e9b73adb4,7898.977021921319,0.0831849710052748,7899.0602068923245,Ribbon VIP [0x7f3f54],Private,,0.08780229247877663,3,Original
78,0x8b9f7fcf8338b1dc9d0bc8be1558dbef6e0c481d,7861.157438837158,0.0831849710052748,7861.240623808164,Token Millionaire,Private,,0.08738190752051496,3,Original
79,0x334f889fbc9884a1d6acfb50dfc57213589f7d13,7822.2079546961095,0.0831849710052748,7822.291139667115,Token Millionaire [0x334f88],Private,,0.08694896310575206,3,Original
80,0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb,7783.6053544899205,0.0831849710052748,7783.688539460926,Token Millionaire [0x36ed8d],Private,,0.0865198744920474,3,Original
81,0xfcba81c19b20d2f2d7cea6e10647803ede7697c0,7491.146399786581,48.49383970366001,7539.640239490242,Medium Uniswap V3 LP [0xfcba81],Private,,0.08380714669257104,3,Original
82,0xeb9c1ce881f0bdb25eac4d74fccbacf4dd81020a,7641.121740337832,0.0831849710052748,7641.204925308838,Token Millionaire [0xeb9c1c],Private,,0.08493609267047085,3,Original
83,0xff4606bd3884554cdbdabd9b6e25e2fad4f6fc54,7601.150858115662,0.0831849710052748,7601.234043086668,Token Millionaire [0xff4606],Private,,0.0844917948680002,3,Original
84,0xb95aea8c12c20d40683d3a4bac4f9597890d6849,7571.842925872513,0.0831849710052748,7571.9261108435185,Token Millionaire,Private,,0.084166021475804,3,Original
85,0xe7cf0c9165099a76a988e0dd72db110fa2abc43b,7570.608375002575,0.0831849710052748,7570.69155997358,Token Millionaire,Private,,0.08415229878048038,3,Original
86,0xc7c732d64fd14887cf924cb5d72409924c58bb24,7562.171603556888,0.0831849710052748,7562.254788527894,Token Millionaire,Private,,0.08405851953907081,3,Original
87,0x50411ecf77f9a222fab5887018e3048741859027,7561.717964171128,0.0831849710052748,7561.801149142134,Token Millionaire,Private,,0.08405347709389567,3,Original
88,0xa4dcca03a8f25b825f72ac9c6d199acb8ebbb0c5,7557.625510213615,0.0831849710052748,7557.70869518462,Token Millionaire,Private,,0.08400798727233184,3,Original
89,0xb63a16e0d38c123509f8a23db7a134c415d10951,7556.990791984794,0.0831849710052748,7557.0739769557995,Token Millionaire,Private,,0.08400093203865734,3,Original
90,0x777d392672a8576302ef8bde93b5f3c4608a61f8,7528.402210877111,0.0831849710052748,7528.485395848117,Token Millionaire,Private,,0.08368315462030324,3,Original
91,0x866c9a77d8ab71d2874703e80cb7ad809b301e8e,7444.978894488828,0.0831849710052748,7445.0620794598335,Deribit: Cold Wallet,CEX,,0.08275585969746134,4,Original
92,0x32c98a981fe7c333bd4e8e7630e8e0cf5ce20987,7436.2815458797295,0.0831849710052748,7436.364730850735,Token Millionaire,Private,,0.08265918400106653,3,Original
93,0x1a5213554ac2f7056c554fb19416ff9738e165ba,7332.167626442747,0.0831849710052748,7332.250811413753,haos.eth [0x1a5213],Private,,0.08150190192369468,3,Original
94,0xc5dd164cf086a4874d8f451b2d838e1c21f4715b,7137.852406582588,0.0831849710052748,7137.935591553593,Token Millionaire [0xc5dd16],Private,,0.0793419839941728,3,Original
95,0xc0e19abd7e913fdf00265b3846f30746b786c04c,7106.133873561385,0.0831849710052748,7106.217058532391,Copper: Hot Wallet,Custody,,0.07898941548090899,4,Original
96,0x05bc11f64c6515bb384b05bfd3e0d0424fa65aa4,6910.794619418222,0.0831849710052748,6910.877804389228,Gnosis Safe Proxy,Private,,0.07681811486088096,3,Original
97,0x78404d447139901fe677918629ce08173b505538,0.1173278126656212,4876.189069300525,4876.3063971131905,Token Millionaire,Private,,0.05420276200982477,3,Original
98,0x6bb8bc41e668b7c8ef3850486c9455b5c86830b3,6877.040136292168,0.0831849710052748,6877.123321263174,🤓 Smart Dex Trader [0x6bb8bc],Private,,0.07644291566980278,3,Original
99,0x0f8179a26ae4709ec59048a266e690d49553605a,0.1173278126656212,4846.004656789354,4846.121984602019,pinosaur.eth,Private,,0.05386724606916977,3,Original
100,0x4a240f0ee138697726c8a3e43efe6ac3593432cb,0.1173278126656212,4729.778341763916,4729.895669576581,Venus Protocol: Venus wstETH,Contract,Other ,0.05257532821586747,4,Original
101,0x7be29fddb841584468fd5dc15bb7ab0b45a2bf4f,6616.822801215299,0.0831849710052748,6616.905986186304,🤖 ETH Millionaire [0x7be29f],Contract,Other,0.07355046036954677,4,Original
102,0xf36dfdbd503ccd43338f644261b22e97353c59e0,6603.526867023151,0.0831849710052748,6603.6100519941565,Token Millionaire,Private,,0.0734026689270029,3,Original
103,0x4af9842a0356e06a5f4a633422104e9dd20995e8,6440.501480233652,0.0831849710052748,6440.5846652046575,Token Millionaire,Private,,0.07159055428077352,3,Original
104,0x98ec0508e134dfee2992e42577696625768be437,6369.584344438004,0.0831849710052748,6369.66752940901,Token Millionaire [0x98ec05],Private,,0.0708022722654708,3,Original
105,0xc19d8909114b9d5d8f9dbff13ab804c1cd6c8045,6314.35373805258,0.0831849710052748,6314.436923023586,Token Millionaire [0xc19d89],Private,,0.07018835444124637,3,Original
106,0xa5d223c176daab154a3134369d1c0478c5e6fecf,0.1173278126656212,4398.874359717962,4398.991687530627,10248.eth* [0xa5d223],Private,,0.04889715290728589,3,Original
107,0x0632dcc37b1fabf2cad20538a5390d23c830962e,6111.7189782690175,0.0831849710052748,6111.802163240023,🤖 Request Network: Team Wallet [0x0632dc],Contract,Other,0.06793596036158625,4,Original
108,0xb3668730e4a8abe282a6d471c75baf75557ffff3,0.1173278126656212,4097.3904676038155,4097.507795416481,Token Millionaire [0xb36687],Private,,0.04554599768378867,3,Original
109,0xed803540037b0ae069c93420f89cd653b6e3df1f,0.1173278126656212,4063.3789363611245,4063.49626417379,f(x) Protocol: Treasury,Contract,DAO,0.04516794126497367,4,Original
110,0xc5d01939af7ce9ffc505f0bb36efedde7920f2dc,0.1173278126656212,4036.146266889831,4036.263594702497,Vault,Private,,0.044865235531979006,3,Original
111,0x4d9629e80118082b939e3d59e69c82a2ec08b4d5,5543.4834912605465,0.0831849710052748,5543.566676231552,🤖 Fei Protocol: TRIBE Redeem Contract[0x4d9629],Contract,Vault,0.06161971803397312,4,Original
112,0x46cd2870894a9a7d5eedbb40997d994fa8a058df,5444.388898346422,0.0831849710052748,5444.472083317428,Token Millionaire [0x46cd28],Private,,0.060518228464046885,3,Original
113,0x605ecf96cf0a8bd71e05cc5518cba349b54b8da8,5416.922237865422,0.0831849710052748,5417.005422836428,Token Millionaire [0x605ecf],Private,,0.060212921795430314,3,Original
114,0x3f3a4f13a0c1390d018e75032f9e12dbe2b27412,5267.883444309607,0.0831849710052748,5267.966629280612,🤖 Argent: User Wallet [0x3f3a4f],Contract,Other,0.05855627563756794,4,Original
115,0x7785ddcece9e3c7d86279cd5e79e4e155f8eb816,4984.32924998225,0.0831849710052748,4984.412434953256,Gnosis Safe Proxy,Private,,0.055404418625237435,3,Original
116,0x720d8790666bd40b9ca289cbe73cb1334f0ae7e3,4953.122610654657,0.0831849710052748,4953.205795625663,Gnosis Safe Proxy,Private,,0.055057540085037146,3,Original
117,0x8c2e5c77bafc42d66c4300221f56dd3aa53d2034,4943.8021452689145,0.0831849710052748,4943.88533023992,Token Millionaire,Private,,0.05495393811133358,3,Original
118,0xe637b85b0649e2b4477663e1d219611d1aa3c64c,0.1173278126656212,3473.571530843959,3473.6888586566247,Token Millionaire,Private,,0.038611915488618614,3,Original
119,0xb99a2c4c1c4f1fc27150681b740396f6ce1cbcf5,0.1173278126656212,3473.571530843959,3473.6888586566247,Token Millionaire,Private,,0.038611915488618614,3,Original
120,0x04f6fe1e64a63ffc6f8b2c7f199fcfe18c41e893,4876.379324962109,0.0831849710052748,4876.462509933115,Token Millionaire [0x04f6fe],Private,,0.054204497287581324,3,Original
121,0x37417b2238aa52d0dd2d6252d989e728e8f706e4,0.1173278126656212,3391.795012034476,3391.9123398471415,🏦 🤖 Curve.fi: wstETH-crvUSD AMM [0x37417b],Contract,DEX,0.03770292560446235,4,Original
122,0xcb9173670ccbc288982cae1f2e51c887ccfc3bdf,4736.173234851427,0.0831849710052748,4736.256419822433,Token Millionaire [0xcb9173],Private,,0.0526460313677416,3,Original
123,0xbe6db5f6b4656d4f85bc91c741b84ede77fa89cf,4730.843256069494,0.0831849710052748,4730.926441040499,Token Millionaire [0xbe6db5],Private,,0.052586785793754365,3,Original
124,0x0a0fa2b02ae73bd9eb4c1e086458099eca42476e,4557.940843405821,0.0831849710052748,4558.024028376827,Token Millionaire,Private,,0.05066488270536728,3,Original
125,0xed0eebb4d520a6b0eccc4df8e5214e7a6697c111,4517.001428955474,0.0831849710052748,4517.0846139264795,ETH Millionaire [0xed0eeb],Private,,0.05020981914750975,3,Original
126,0x5fad9e2ee7aebffac0a909264f85b1eeb216e3dd,4448.272882800072,0.0831849710052748,4448.3560677710775,Token Millionaire,Private,,0.049445864480356774,3,Original
127,0xfc09d8c9a63670702c2de876ff95608ab971dcd6,4402.3021482462,0.0831849710052748,4402.385333217206,Token Millionaire [0xfc09d8],Private,,0.0489348750999693,3,Original
128,0x8b3f33234abd88493c0cd28de33d583b70bede35,4366.827336698846,0.0831849710052748,4366.910521669852,🤖 Lido Finance: Insurance Fund [0x8b3f33],Contract,DAO,0.04854055353543781,4,Original
129,0x61feb91701f1dcf14737a58d28ced4f43ad78aa8,4318.053200733832,0.0831849710052748,4318.136385704838,🤖 Token Millionaire [0x61feb9],Contract,Other,0.047998402844186834,4,Original
130,0x5490689fd12b18a761c0337f2937e1e168746c4c,4252.977867012674,0.0831849710052748,4253.06105198368,Token Millionaire,Private,,0.04727505559338938,3,Original
131,0x6ac1108461189f1569e1d4dedc9940a0395d3423,0.1173278126656212,2948.5328220383176,2948.6501498509833,Token Millionaire,Private,,0.032775828528171354,3,Original
132,0x3bd9ffa84516f7a381b4d4212e2b09866cbeb40f,4123.595491065257,0.0831849710052748,4123.678676036263,Token Millionaire [0x3bd9ff],Private,,0.04583690106399082,3,Original
133,0x225d3822de44e58ee935440e0c0b829c4232086e,4106.166448718262,0.0831849710052748,4106.249633689267,1Inch: Team Investment Fund,Private,,0.04564316790666653,3,Original
134,0x011a34f6052953d18bf2f13df0e88c05681fee33,4095.165837581112,0.0831849710052748,4095.2490225521174,Token Millionaire,Private,,0.0455208902114457,3,Original
135,0x399692911aef46e160e0e5321f8c003e9dd3a5d8,4094.5441624203886,0.0831849710052748,4094.627347391394,Token Millionaire [0x399692],Private,,0.04551397995847143,3,Original
136,0x16bca40b467200ea9b74d23f2c24057f4952fb31,4082.8146092899447,0.0831849710052748,4082.89779426095,Token Millionaire,Private,,0.04538359968187777,3,Original
137,0x5f397b62502e255f68382791947d54c4b2d37f09,4051.1090642280665,0.0831849710052748,4051.1922491990717,Deribit,Custody,,0.04503117553675061,4,Original
138,0xf18337bfb2c0a97221ba78fe813441834469dbfc,4027.2486351079588,0.0831849710052748,4027.331820078964,Token Millionaire,Private,,0.04476595406465133,3,Original
139,0xab917dabdf1f598e88f80e39942ae4fe00658e43,4017.826110361357,0.0831849710052748,4017.9092953323625,Token Millionaire [0xab917d],Private,,0.04466121764639138,3,Original
140,0x7fc386640f349e8f9c683a91b5848b0b2db21bb6,4010.1719124195356,0.0831849710052748,4010.255097390541,Gnosis Safe Proxy,Private,,0.0445761371293709,3,Original
141,0x04b35d8eb17729b2c4a4224d07727e2f71283b73,0.1173278126656212,44227.66966143101,44227.78698924368,Token Millionaire [0x04b35d],Private,,0.4916155830196396,3,Original
142,0xb5092c5916354d48d36d069c5deea488c2d194de,3927.33944449134,0.0831849710052748,3927.4226294623454,Token Millionaire,Private,,0.04365540980418551,3,Original
143,0xdc7b28976d6eb13082a5be7c66f9dcfe0115738f,3911.324157762407,0.0831849710052748,3911.4073427334124,🤖 Private Transactions Miner [0xdc7b28],Contract,Other,0.04347739129911344,4,Original
144,0x8429eaa03f90bd6dfccc64863d02a9c34ae81187,0.1173278126656212,2735.2758608932786,2735.3931887059443,Token Millionaire,Private,,0.03040536298098464,3,Original
145,0x4d9f9d15101eec665f77210cb999639f760f831e,3836.104008245677,0.0831849710052748,3836.1871932166823,🏦 🤖 Curve.fi: stETH-frxETH Liquidity Pool [0x4d9f9d],Contract,DEX,0.042641278977497955,4,Original
146,0x3fa9cbf709c5946d66e0e77bdbc8a1ecccf21d54,3813.4438081413205,0.0831849710052748,3813.5269931123257,Token Millionaire [0x3fa9cb],Private,,0.04238939869489747,3,Original
147,0x0b739e2ad0219d22c5b3a4a2fd11c2c9f965c92c,3673.5729240744295,0.0831849710052748,3673.6561090454347,Token Millionaire,Private,,0.04083465877009091,3,Original
148,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,0.1173278126656212,2602.5011353702025,2602.6184631828683,Token Millionaire,Private,,0.028929500665870963,3,Original
149,0x0b0bb483845955a9bde25c5b4a29370a4503e1ed,3658.0124032242256,0.0831849710052748,3658.095588195231,ETH Millionaire [0x0b0bb4],Private,,0.04066169523176776,3,Original
150,0x56d26c41cbe8858a7892d14d5cdc1cce6c226733,3552.7936965330605,0.0831849710052748,3552.8768815040658,Token Millionaire [0x56d26c],Private,,0.039492132851286686,3,Original
