,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
17,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,45116.133774,0.0,45116.133774,Bybit: Hot Wallet,CEX,,0.5014900341789936,4
18,0xa91661efee567b353d55948c0f051c1a16e503a5,32867.986522,0.0,32867.986522,Wintermute?,Contract,DEX,0.3653453056700408,4
19,0x5313b39bf226ced2332c81eb97bb28c6fd50d1a3,361.35040320322616,46637.64834932467,46998.9987525279,Token Millionaire [0x5313b3],Private,,0.5224190886756921,3
20,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0.0,31897.408809,31897.408809,Morpho: Morpho Blue,Contract,Leverage/Lending,0.3545568136218538,4
21,0xe53fff67f9f384d20ebea36f43b93dc49ed22753,45713.49316320323,550.0056693246702,46263.498832527905,Token Millionaire [0xe53fff],Private,,0.5142436124288332,3
22,0x88ad09518695c6c3712ac10a214be5109a655671,361.35040320322616,40687.489379324674,41048.8397825279,🤖 Gnosis: Omni Bridge [0x88ad09],Private,,0.45627987913741025,3
23,0x6625c6332c9f91f2d27c304e729b86db87a3f504,0.0,27703.434388,27703.434388,Scroll,Contract,Bridge,0.3079385376350673,4
24,0x11dd5d87e5bce946b3bad36685901095e063f48e,361.35040320322616,39828.75574932467,40190.1061525279,Token Millionaire,Private,,0.44673459408225485,3
25,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,39597.60579320323,550.0056693246702,40147.6114625279,Open Sea user,Private,,0.44626224280217236,3
26,0x3e40d73eb977dc6a537af587d48316fee66e9c8c,27275.935749999997,0.0,27275.935749999997,🤖 Lido DAO: Treasury [0x3e40d7],Contract,DAO,0.303186660897224,4
27,0x76943c0d61395d8f2edf9060e1533529cae05de6,0.0,27125.897869,27125.897869,🤖 Optimism: Optimism wstETH Token Bridge [0x76943c],Contract,Bridge,0.30151890934635434,4
28,0x9de443adc5a411e83f1878ef24c3f52c61571e72,361.35040320322616,39069.01127932467,39430.3616825279,Token Millionaire,Private,,0.4382896266536147,3
29,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,24997.770126000003,0.0,24997.770126000003,🤖 Lido Finance: Withdrawal Queue ERC721 [0x889edc],Contract,Other,0.27786362762561945,4
30,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,23790.457824,0.0,23790.457824,🏦 🤖 Curve.fi: stETH Swap (stETH ETH) [0xdc2431],Contract,DEX,0.2644437035996024,4
31,0xffefa70b6deaab975ef15a6474ce9c4214d82b02,33756.06145320323,550.0056693246702,34306.0671225279,Medium Uniswap V3 LP [0xffefa7],Private,,0.3813303431540483,3
32,0x02ed4a07431bcc26c5519ebf8473ee221f26da8b,31537.927813203227,550.0056693246702,32087.933482527897,Token Millionaire [0x02ed4a],Private,,0.35667459759505654,3
33,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,0.0,21321.147995,21321.147995,Zircuit: Restaking Pool,Contract,Restaking,0.23699599993006995,4
34,0x804a7934bd8cd166d35d8fb5a1eb1035c8ee05ce,30356.381043203226,550.0056693246702,30906.386712527896,Token Millionaire,Private,,0.343541071281841,3
35,0xcafeaf6ea90cb931ae43a8cf4b25a73a24cf6158,29589.74164,0.0,29589.74164,Nexus Mutual ,Custody,,0.32890585484837676,4
36,0x48d62ed012e327faacb9c8d2a56330e215da0575,28868.97532,0.0,28868.97532,Jump Trading,Custody,,0.3208941504709026,4
37,0x60d2d94acb969ca54e781007ee89f04c1a2e5943,0.0,19972.174340999998,19972.174340999998,Treehouse: Strategy,Contract,Other,0.22200143396748562,4
38,0x5eea56d346aa5bc5aea1786169e1f4b8699e882d,26967.773943203225,550.0056693246702,27517.779612527895,Token Millionaire [0x5eea56],Private,,0.3058748851917222,3
39,0x0e774bbed46b477538f5b34c8618858d3d86e530,361.35040320322616,24820.853519324668,25182.203922527893,Token Millionaire [0x0e774b],Private,,0.27991370823287737,3
40,0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,9518.621406,7442.82,16961.441405999998,🤖 Token Millionaire [0x9d94ef],Contract,Other,0.18853552197156265,4
41,0x704377f719651c3ee6902ff3c9d5522e5054d429,16641.345252,0.0,16641.345252,Elixir: Gnosis Safe Proxy,Contract,Vault,0.18497748147070456,4
42,0x3afdc9bca9213a35503b077a6072f3d0d5ab0840,0.0,15580.648089999999,15580.648089999999,Compound: CometFactory,Contract,Leverage/Lending,0.17318726339285395,4
43,0xba12222222228d8ba445958a75a0704d566bf2c8,0.0,14804.709087,14804.709087,🏦 🤖 Balancer: V2 Vault [0xba1222],Contract,DEX,0.16456228504066336,4
44,0xc13abcdeed78efcade757371beabbbdfebe0b932,20660.364453203227,550.0056693246702,21210.370122527896,Token Millionaire,Private,,0.23576464443913633,3
45,0x608e1e01ef072c15e5da7235ce793f4d24eca67b,0.0,14113.351364000002,14113.351364000002,🤖 ERC1967Proxy [0x608e1e],Contract,Other,0.15687747299816995,4
46,0xcebb2d6335ffa869f86f04a169015f9b613c2c04,20514.202533203224,550.0056693246702,21064.208202527894,Token Millionaire [0xcebb2d],Private,,0.23413997627444733,3
47,0x989b96317735d70a7762bf96c034b203713aae18,20443.690033203224,550.0056693246702,20993.695702527893,Token Millionaire,Private,,0.23335619200312252,3
48,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.0,13927.714829,13927.714829,🤖 Pendle Finance: SY-stETH [0xcbc72d],Contract,Vault,0.15481402330745928,4
49,0x120fa5738751b275aed7f7b46b98beb38679e093,13782.234970000001,0.0,13782.234970000001,🤖 yearn.finance: WETH yVault (ETH) Strategy [0x120fa5],Contract,Vault,0.15319693661674846,4
50,0x51c2cef9efa48e08557a361b52db34061c025a1b,13631.522498999999,0.0,13631.522498999999,🤖 JPEG'd: Multisig [0x51c2ce],Contract,Leverage/Lending,0.15152168663607415,4
51,0x86fb84e92c1eedc245987d28a42e123202bd6701,13122.743269999999,0.0,13122.743269999999,🤖 Enzyme Finance: USF Fund 1 Vault [0x86fb84],Contract,Vault,0.14586633251776956,4
52,0xc611a52d6427b0cac49c5d528f581d7fcdde22ae,361.35040320322616,18725.586669324668,19086.937072527893,Token Millionaire [0xc611a5],Private,,0.21216154675005672,3
53,0xc3d688b66703497daa19211eedff47f25384cdc3,0.0,12478.314079,12478.314079,Compound: Compaund USDC,Contract,Leverage/Lending,0.1387031562881882,4
54,0xf013ab0a24390447d0bab4c850def030ee549c4b,17372.826843203224,550.0056693246702,17922.832512527893,Token Millionaire [0xf013ab],Private,,0.19922189995969383,3
55,0x17170904077c84f26c190ec05ff414b7045f4652,361.35040320322616,16631.46248932467,16992.812892527894,Token Millionaire [0x171709],Private,,0.1888842328768439,3
56,0xed0c6079229e2d407672a117c22b62064f4a4312,0.0,15938.47619,15938.47619,Abraxas Capital Mgmt,Custody,,0.1771647147187612,4
57,0xa17581a9e3356d9a858b789d68b4d866e593ae94,0.0,10813.287961,10813.287961,🤖 Compound: cWETHv3 Token [0xa17581],Contract,Leverage/Lending,0.12019549760875728,4
58,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0.0,10651.403245,10651.403245,🤖 Polygon: PoS ERC20 Bridge [0x40ec5b],Contract,Bridge,0.11839606213038564,4
59,0xa0456eaae985bdb6381bd7baac0796448933f04f,361.35040320322616,15726.77347932467,16088.123882527896,Token Millionaire [0xa0456e],Private,,0.17882812911540594,3
60,0xa923b13270f8622b5d5960634200dc4302b7611e,15421.666363203227,550.0056693246702,15971.672032527897,Gnosis Safe Proxy,Private,,0.1775337043198495,3
61,0xf89d7b9c864f589bbf53a82105107622b35eaa40,12502.135053,0.0,12502.135053,🏦 Bybit: Hot Wallet 0xf89 [0xf89d7b],CEX,,0.13896793919545763,4
62,0xab4678b69d60f3f18a3855273546df9c99b40e3a,361.35040320322616,14498.34187932467,14859.692282527896,Token Millionaire,Private,,0.1651734527604569,3
63,0xf4477e81f2de150d48c4941c93e54d36ab82ad3f,13995.439263203227,550.0056693246702,14545.444932527897,ETH Millionaire [0xf4477e],Private,,0.161680424854263,3
64,0x629e7da20197a5429d30da36e77d06cdf796b71a,361.35040320322616,13468.36092932467,13829.711332527897,Wormhole Network Exploiter: Wallet [0x629e7d],Private,,0.15372466185991923,3
65,0xac665a44d46194eb9826d6f93fb5cc93bc2654b4,8793.885926,0.0,8793.885926,🤖 Private Transactions Miner [0xac665a],Contract,Other,0.09774876046974972,4
66,0x1ce8aafb51e79f6bdc0ef2ebd6fd34b00620f6db,12400.03462,0.0,12400.03462,ENZF Vault Proxy,Custody,,0.13783303810017877,4
67,0x4b4eec1ddc9420a5cc35a25f5899dc5993f9e586,8490.858117,0.0,8490.858117,Elixir: Gnosis Safe Proxy,Contract,Vault,0.09438044378167013,4
68,0x995a09ed0b24ee13fbfcfbe60cad2fb6281b479f,12408.359763203227,550.0056693246702,12958.365432527897,StakeDAO: WANT Wallet [0x995a09],Private,,0.14403918465653906,3
69,0x2d018f3602c1185766bc725e3390caab6f44ae5b,12353.838383203227,550.0056693246702,12903.844052527897,Token Millionaire [0x2d018f],Private,,0.14343315026412748,3
70,0x21e27a5e5513d6e65c4f830167390997aa84843a,8364.717529000001,0.0,8364.717529000001,🏦 🤖 Curve.fi: stETH-ng Liquidity Pool [0x21e27a],Contract,DEX,0.09297832346470421,4
71,0x2e20ddbf39b813693cae0ec78ae393dc060460e2,12231.796633203227,550.0056693246702,12781.802302527896,Token Millionaire [0x2e20dd],Private,,0.142076590730783,3
72,0xe009367f3892dc4902f94f9a4639917d0a03b616,0.0,118140.0,118140.0,Nexo?,Custody,,1.3131894885915343,4
73,0x3c0aea3576b0d70e581ff613248a74d56cde0853,11583.564683203227,550.0056693246702,12133.570352527897,Token Millionaire [0x3c0aea],Private,,0.13487114479452778,3
74,0x57823baebaa86724839902e0d8efab7e0cfb31b0,7681.977842,0.0,7681.977842,🤖 Token Millionaire [0x57823b],Contract,Other,0.08538930551639985,4
75,0x41c59bf14d1407311aaa1b91eee6d2d441a3ec52,11107.930843203227,550.0056693246702,11657.936512527896,Token Millionaire [0x41c59b],Private,,0.12958421945927784,3
76,0xcd40532686b94abc88b06b9705aacbc14c8364d6,361.35040320322616,11182.60566932467,11543.956072527897,Open Sea user,Private,,0.12831726571191845,3
77,0x7f3f54201a60a3b221e6ed486caf9f0e9b73adb4,10915.755293203227,550.0056693246702,11465.760962527896,Ribbon VIP [0x7f3f54],Private,,0.1274480851083019,3
78,0x8b9f7fcf8338b1dc9d0bc8be1558dbef6e0c481d,10873.623193203228,550.0056693246702,11423.628862527898,Token Millionaire,Private,,0.12697976421061877,3
79,0x334f889fbc9884a1d6acfb50dfc57213589f7d13,10830.197023203227,550.0056693246702,11380.202692527897,Token Millionaire [0x334f88],Private,,0.12649705903054606,3
80,0x36ed8dda673bec4f95babe8f122e6f88cf72d0fb,10787.122033203226,550.0056693246702,11337.127702527896,Token Millionaire [0x36ed8d],Private,,0.12601825740460068,3
81,0xfcba81c19b20d2f2d7cea6e10647803ede7697c0,10459.607433203228,750.7035891246702,11210.311022327898,Medium Uniswap V3 LP [0xfcba81],Private,,0.12460862196007122,3
82,0xeb9c1ce881f0bdb25eac4d74fccbacf4dd81020a,10627.820673203227,550.0056693246702,11177.826342527896,Token Millionaire [0xeb9c1c],Private,,0.12424753731428127,3
83,0xff4606bd3884554cdbdabd9b6e25e2fad4f6fc54,10583.043313203227,550.0056693246702,11133.048982527896,Token Millionaire [0xff4606],Private,,0.123749812932371,3
84,0xb95aea8c12c20d40683d3a4bac4f9597890d6849,10550.186183203226,550.0056693246702,11100.191852527896,Token Millionaire,Private,,0.1233845883027681,3
85,0xe7cf0c9165099a76a988e0dd72db110fa2abc43b,10548.801663203227,550.0056693246702,11098.807332527897,Token Millionaire,Private,,0.12336919862009717,3
86,0xc7c732d64fd14887cf924cb5d72409924c58bb24,10539.339013203227,550.0056693246702,11089.344682527897,Token Millionaire,Private,,0.12326401618811629,3
87,0x50411ecf77f9a222fab5887018e3048741859027,10538.830163203227,550.0056693246702,11088.835832527897,Token Millionaire,Private,,0.12325836004734037,3
88,0xa4dcca03a8f25b825f72ac9c6d199acb8ebbb0c5,10534.239403203226,550.0056693246702,11084.245072527896,Token Millionaire,Private,,0.12320733128674574,3
89,0xb63a16e0d38c123509f8a23db7a134c415d10951,10533.527363203228,550.0056693246702,11083.533032527897,Token Millionaire,Private,,0.12319941658009723,3
90,0x777d392672a8576302ef8bde93b5f3c4608a61f8,10501.445753203227,550.0056693246702,11051.451422527896,Token Millionaire,Private,,0.12284281227140335,3
91,0x866c9a77d8ab71d2874703e80cb7ad809b301e8e,8539.4083035,0.0,8539.4083035,Deribit: Cold Wallet,CEX,,0.0949201051544563,4
92,0x32c98a981fe7c333bd4e8e7630e8e0cf5ce20987,10397.930913203227,550.0056693246702,10947.936582527896,Token Millionaire,Private,,0.12169218928341256,3
93,0x1a5213554ac2f7056c554fb19416ff9738e165ba,10280.681695203228,550.0056693246702,10830.687364527897,haos.eth [0x1a5213],Private,,0.12038890131470444,3
94,0xc5dd164cf086a4874d8f451b2d838e1c21f4715b,10061.104394203227,550.0056693246702,10611.110063527896,Token Millionaire [0xc5dd16],Private,,0.11794818179882073,3
95,0xc0e19abd7e913fdf00265b3846f30746b786c04c,9663.817899,0.0,9663.817899,Copper: Hot Wallet,Custody,,0.10741852111587544,4
96,0x05bc11f64c6515bb384b05bfd3e0d0424fa65aa4,9803.260252203227,550.0056693246702,10353.265921527896,Gnosis Safe Proxy,Private,,0.1150821058129624,3
97,0x78404d447139901fe677918629ce08173b505538,361.35040320322616,9954.09783632467,10315.448239527897,Token Millionaire,Private,,0.11466174198627123,3
98,0x6bb8bc41e668b7c8ef3850486c9455b5c86830b3,9764.809473203228,550.0056693246702,10314.815142527897,🤓 Smart Dex Trader [0x6bb8bc],Private,,0.11465470477342495,3
99,0x0f8179a26ae4709ec59048a266e690d49553605a,361.35040320322616,9905.55685932467,10266.907262527897,pinosaur.eth,Private,,0.11412218298201895,3
100,0x4a240f0ee138697726c8a3e43efe6ac3593432cb,0.0,6417.7176322000005,6417.7176322000005,Venus Protocol: Venus wstETH,Contract,Other ,0.07133637493950898,4
101,0x7be29fddb841584468fd5dc15bb7ab0b45a2bf4f,6374.1770799000005,0.0,6374.1770799000005,🤖 ETH Millionaire [0x7be29f],Contract,Other,0.0708523983387994,4
102,0xf36dfdbd503ccd43338f644261b22e97353c59e0,9452.065384203226,550.0056693246702,10002.071053527896,Token Millionaire,Private,,0.11117838641982805,3
103,0x4af9842a0356e06a5f4a633422104e9dd20995e8,9264.632801203226,550.0056693246702,9814.638470527896,Token Millionaire,Private,,0.10909497269191915,3
104,0x98ec0508e134dfee2992e42577696625768be437,9182.852403203227,550.0056693246702,9732.858072527897,Token Millionaire [0x98ec05],Private,,0.10818593968847888,3
105,0xc19d8909114b9d5d8f9dbff13ab804c1cd6c8045,9119.056322203227,550.0056693246702,9669.061991527897,Token Millionaire [0xc19d89],Private,,0.10747681201806636,3
106,0xa5d223c176daab154a3134369d1c0478c5e6fecf,361.35040320322616,9180.39235832467,9541.742761527898,10248.eth* [0xa5d223],Private,,0.10606159046286434,3
107,0x0632dcc37b1fabf2cad20538a5390d23c830962e,5965.9886384,0.0,5965.9886384,🤖 Request Network: Team Wallet [0x0632dc],Contract,Other,0.06631516479603351,4
108,0xb3668730e4a8abe282a6d471c75baf75557ffff3,361.35040320322616,8684.52727232467,9045.877675527898,Token Millionaire [0xb36687],Private,,0.10054978397315098,3
109,0xed803540037b0ae069c93420f89cd653b6e3df1f,0.0,5654.7446053,5654.7446053,f(x) Protocol: Treasury,Contract,DAO,0.06285552036862743,4
110,0xc5d01939af7ce9ffc505f0bb36efedde7920f2dc,361.35040320322616,8583.06477232467,8944.415175527896,Vault,Private,,0.09942197384545316,3
111,0x4d9629e80118082b939e3d59e69c82a2ec08b4d5,5499.9776293,0.0,5499.9776293,🤖 Fei Protocol: TRIBE Redeem Contract[0x4d9629],Contract,Vault,0.061135202389413806,4
112,0x46cd2870894a9a7d5eedbb40997d994fa8a058df,8101.2268902032265,550.0056693246702,8651.232559527896,Token Millionaire [0x46cd28],Private,,0.09616309176005475,3
113,0x605ecf96cf0a8bd71e05cc5518cba349b54b8da8,8068.669580203226,550.0056693246702,8618.675249527896,Token Millionaire [0x605ecf],Private,,0.09580119979062174,3
114,0x3f3a4f13a0c1390d018e75032f9e12dbe2b27412,5271.1214472,0.0,5271.1214472,🤖 Argent: User Wallet [0x3f3a4f],Contract,Other,0.058591343131474835,4
115,0x7785ddcece9e3c7d86279cd5e79e4e155f8eb816,7552.159054203226,550.0056693246702,8102.164723527896,Gnosis Safe Proxy,Private,,0.09005990815789715,3
116,0x720d8790666bd40b9ca289cbe73cb1334f0ae7e3,7514.616463203226,550.0056693246702,8064.622132527897,Gnosis Safe Proxy,Private,,0.08964260211527236,3
117,0x8c2e5c77bafc42d66c4300221f56dd3aa53d2034,7503.396007203226,550.0056693246702,8053.401676527896,Token Millionaire,Private,,0.08951788072644212,3
118,0xe637b85b0649e2b4477663e1d219611d1aa3c64c,361.35040320322616,7638.405669324669,7999.756072527895,Token Millionaire,Private,,0.0889215810541724,3
119,0xb99a2c4c1c4f1fc27150681b740396f6ce1cbcf5,361.35040320322616,7638.405669324669,7999.756072527895,Token Millionaire,Private,,0.0889215810541724,3
120,0x04f6fe1e64a63ffc6f8b2c7f199fcfe18c41e893,7422.123448203226,550.0056693246702,7972.129117527897,Token Millionaire [0x04f6fe],Private,,0.08861449262597036,3
121,0x37417b2238aa52d0dd2d6252d989e728e8f706e4,0.0,4864.3276514,4864.3276514,🏦 🤖 Curve.fi: wstETH-crvUSD AMM [0x37417b],Contract,DEX,0.05406961182396839,4
122,0xcb9173670ccbc288982cae1f2e51c887ccfc3bdf,7252.512834203226,550.0056693246702,7802.5185035278955,Token Millionaire [0xcb9173],Private,,0.08672917964596055,3
123,0xbe6db5f6b4656d4f85bc91c741b84ede77fa89cf,7246.048662203226,550.0056693246702,7796.054331527896,Token Millionaire [0xbe6db5],Private,,0.08665732690579764,3
124,0x0a0fa2b02ae73bd9eb4c1e086458099eca42476e,7035.685805203226,550.0056693246702,7585.6914745278955,Token Millionaire,Private,,0.08431903087902869,3
125,0xed0eebb4d520a6b0eccc4df8e5214e7a6697c111,6985.683402203226,550.0056693246702,7535.689071527897,ETH Millionaire [0xed0eeb],Private,,0.0837632273406512,3
126,0x5fad9e2ee7aebffac0a909264f85b1eeb216e3dd,6901.569652203226,550.0056693246702,7451.575321527896,Token Millionaire,Private,,0.08282825787775958,3
127,0xfc09d8c9a63670702c2de876ff95608ab971dcd6,6845.187344203226,550.0056693246702,7395.193013527896,Token Millionaire [0xfc09d8],Private,,0.08220153827213802,3
128,0x8b3f33234abd88493c0cd28de33d583b70bede35,4508.1824368,0.0,4508.1824368,🤖 Lido Finance: Insurance Fund [0x8b3f33],Contract,DAO,0.0501108666722425,4
129,0x61feb91701f1dcf14737a58d28ced4f43ad78aa8,4466.175884800001,0.0,4466.175884800001,🤖 Token Millionaire [0x61feb9],Contract,Other,0.04964394130794275,4
130,0x5490689fd12b18a761c0337f2937e1e168746c4c,6661.359747203226,550.0056693246702,7211.365416527897,Token Millionaire,Private,,0.08015819589789187,3
131,0x6ac1108461189f1569e1d4dedc9940a0395d3423,361.35040320322616,6733.453269324671,7094.803672527897,Token Millionaire,Private,,0.07886254957156127,3
132,0x3bd9ffa84516f7a381b4d4212e2b09866cbeb40f,6501.210947203226,550.0056693246702,7051.216616527896,Token Millionaire [0x3bd9ff],Private,,0.0783780560572744,3
133,0x225d3822de44e58ee935440e0c0b829c4232086e,6479.573867203226,550.0056693246702,7029.5795365278955,1Inch: Team Investment Fund,Private,,0.07813754830359389,3
134,0x011a34f6052953d18bf2f13df0e88c05681fee33,6465.909410203226,550.0056693246702,7015.9150795278965,Token Millionaire,Private,,0.07798566053230804,3
135,0x399692911aef46e160e0e5321f8c003e9dd3a5d8,6465.137011203226,550.0056693246702,7015.142680527897,Token Millionaire [0x399692],Private,,0.07797707490298861,3
136,0x16bca40b467200ea9b74d23f2c24057f4952fb31,6450.5599852032265,550.0056693246702,7000.565654527896,Token Millionaire,Private,,0.07781504343762441,3
137,0x5f397b62502e255f68382791947d54c4b2d37f09,6049.772174,0.0,6049.772174,Deribit,Custody,,0.06724646374869099,4
138,0xf18337bfb2c0a97221ba78fe813441834469dbfc,6381.409511203226,550.0056693246702,6931.415180527896,Token Millionaire,Private,,0.0770463988160913,3
139,0xab917dabdf1f598e88f80e39942ae4fe00658e43,6369.667696203226,550.0056693246702,6919.673365527897,Token Millionaire [0xab917d],Private,,0.07691588224223836,3
140,0x7fc386640f349e8f9c683a91b5848b0b2db21bb6,6360.126091203226,550.0056693246702,6910.131760527896,Gnosis Safe Proxy,Private,,0.07680982218306878,3
141,0x04b35d8eb17729b2c4a4224d07727e2f71283b73,361.35040320322616,59620.00566932467,59981.3560725279,Token Millionaire [0x04b35d],Private,,0.6667249560344476,3
142,0xb5092c5916354d48d36d069c5deea488c2d194de,6256.672791203226,550.0056693246702,6806.678460527895,Token Millionaire,Private,,0.07565988324519755,3
143,0xdc7b28976d6eb13082a5be7c66f9dcfe0115738f,4112.6948827999995,0.0,4112.6948827999995,🤖 Private Transactions Miner [0xdc7b28],Contract,Other,0.04571481030876207,4
144,0x8429eaa03f90bd6dfccc64863d02a9c34ae81187,361.35040320322616,6358.39147632467,6719.741879527896,Token Millionaire,Private,,0.07469353650113725,3
145,0x4d9f9d15101eec665f77210cb999639f760f831e,4046.6665638000004,0.0,4046.6665638000004,🏦 🤖 Curve.fi: stETH-frxETH Liquidity Pool [0x4d9f9d],Contract,DEX,0.044980870115261425,4
146,0x3fa9cbf709c5946d66e0e77bdbc8a1ecccf21d54,6113.826515203226,550.0056693246702,6663.832184527897,Token Millionaire [0x3fa9cb],Private,,0.07407207024259349,3
147,0x0b739e2ad0219d22c5b3a4a2fd11c2c9f965c92c,5937.424433203226,550.0056693246702,6487.430102527896,Token Millionaire,Private,,0.07211126645176852,3
148,0xec08867a12546ccf53b32efb8c23bb26be0c04f1,361.35040320322616,6122.424942324671,6483.775345527897,Token Millionaire,Private,,0.0720706418667359,3
149,0x0b0bb483845955a9bde25c5b4a29370a4503e1ed,5917.731330203226,550.0056693246702,6467.736999527897,ETH Millionaire [0x0b0bb4],Private,,0.07189236704549334,3
150,0x56d26c41cbe8858a7892d14d5cdc1cce6c226733,5784.198436203226,550.0056693246702,6334.204105527897,Token Millionaire [0x56d26c],Private,,0.07040807728095967,3
151,0xaf64555ddd61fcf7d094824dd9b4ebea165afc5b,5397.419833,0.0,5397.419833,Copper: Hot Wallet,Custody,,0.05999521745565494,4
152,0x7b7f0e4ed559b2394ea8265ec1fc2f1f8112945a,3772.946121,0.0,3772.946121,🤖 Token Millionaire [0x7b7f0e],Contract,Other,0.04193832052750468,4
153,0xd8fb5ff1ecc3328b189d91a2c9285cbf2592cdcc,5701.675476203226,550.0056693246702,6251.681145527897,Gnosis Safe Proxy,Private,,0.06949079030246416,3
154,0xb67a9bf270fb32a8706cfc826a884f174c18cfe1,3719.7991467,0.0,3719.7991467,🤖 Private Transactions Miner [0xb67a9b],Contract,Other,0.04134756339189266,4
155,0x74de5afa21985ae302b7fe1aef11cc205a38a2a4,5665.177833203226,550.0056693246702,6215.183502527896,Token Millionaire [0x74de5a],Private,,0.0690850994175313,3
156,0x32b24247cbce7c17b0017a2159a9fa481f401b16,3650.6612961,0.0,3650.6612961,Ethena: Copper Custody,Contract,Other,0.04057905908622369,4
157,0x043f8524f87efb25990b65ff4918f9128acf742e,5574.968722203226,550.0056693246702,6124.974391527896,"""First Mover Staking"" on Polygon [0x043f85]",Private,,0.0680823767466291,3
158,0x6decd32f5a2ab9b43bc6ad8923eb6d2395de145b,5568.412724203226,550.0056693246702,6118.418393527896,Gnosis Safe Proxy,Private,,0.06800950331120649,3
159,0x0ddd817eb11fe22fa973a3879c5d93636eb45dac,5530.631057203226,550.0056693246702,6080.636726527897,Token Millionaire [0x0ddd81],Private,,0.06758953981056433,3
160,0x8bfcabae11646e37c92efc183ae9290bbe9a7ecd,5526.721025203226,550.0056693246702,6076.726694527897,Token Millionaire,Private,,0.06754607770693766,3
161,0x11986f428b22c011082820825ca29b21a3c11295,3610.1423938999997,0.0,3610.1423938999997,🤖 Sipher: General Management [0x11986f],Contract,DAO,0.040128669747656665,4
162,0xda4963f60052f100ab14886ffcae1b7587def2ae,5496.681475203226,550.0056693246702,6046.687144527896,Token Millionaire,Private,,0.067212171990821,3
